DATE,HOME,AWAY,LEAGUE,SEASON,HOMEGOALS,HOME1PG,HOME2PG,HOMESHOTS,HOMESh%,HomeSh%D,HOMEES%,HomeES%D,AwayGoals,AWAY1PG,AWAY2PG,AWAYSHOTS,AWAYSh%,AwaySh%D,AwayES%,AwayES%D,ABS(ES%D),URL: 
6/09/2007,Long Island Lizards,Washington Bayhawks,MLL,MLL 2007,15,13,1,25,0.56,0.029,0.6,0.038,18,16,1,32,0.531,-0.029,0.562,-0.038,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492325
6/09/2007,Boston Cannons,Philadelphia Barrage,MLL,MLL 2007,13,13,0,25,0.52,-0.032,0.52,-0.032,16,16,0,29,0.552,0.032,0.552,0.032,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492326
6/09/2007,Los Angeles Riptide,Denver Outlaws,MLL,MLL 2007,15,15,0,42,0.357,-0.172,0.357,-0.172,18,18,0,34,0.529,0.172,0.529,0.172,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492327
6/10/2007,Francisco,Chicago Machine,MLL,MLL 2007,15,13,1,28,0.5,0.033,0.536,0.069,14,14,0,30,0.467,-0.033,0.467,-0.069,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492328
6/15/2007,Washington Bayhawks,Boston Cannons,MLL,MLL 2007,11,11,0,34,0.324,-0.162,0.324,-0.219,19,15,2,35,0.486,0.162,0.543,0.219,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492329
6/16/2007,Philadelphia Barrage,Long Island Lizards,MLL,MLL 2007,11,11,0,22,0.5,-0.016,0.5,-0.016,16,16,0,31,0.516,0.016,0.516,0.016,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492330
6/16/2007,Rochester Rattlers,Denver Outlaws,MLL,MLL 2007,27,21,3,47,0.511,-0.084,0.574,-0.129,26,18,4,37,0.595,0.084,0.703,0.129,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492332
6/16/2007,Chicago Machine,New Jersey Pride,MLL,MLL 2007,13,13,0,33,0.394,-0.306,0.394,-0.306,21,21,0,30,0.7,0.306,0.7,0.306,0.31,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492333
6/23/2007,Chicago Machine,Los Angeles Riptide,MLL,MLL 2007,13,11,1,20,0.6,0.086,0.65,0.082,21,17,2,37,0.514,-0.086,0.568,-0.082,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492335
6/23/2007,Washington Bayhawks,Long Island Lizards,MLL,MLL 2007,9,7,1,19,0.421,0.034,0.474,0.055,13,11,1,31,0.387,-0.034,0.419,-0.055,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492336
6/23/2007,New Jersey Pride,Boston Cannons,MLL,MLL 2007,13,13,0,28,0.464,0.047,0.464,0.047,10,10,0,24,0.417,-0.047,0.417,-0.047,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492337
6/23/2007,Philadelphia Barrage,Rochester Rattlers,MLL,MLL 2007,11,11,0,25,0.44,-0.004,0.44,-0.004,16,16,0,36,0.444,0.004,0.444,0.004,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492338
6/30/2007,Rochester Rattlers,Washington Bayhawks,MLL,MLL 2007,16,16,0,28,0.571,0.109,0.571,0.033,14,10,2,26,0.462,-0.109,0.538,-0.033,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492339
6/30/2007,Francisco,Los Angeles Riptide,MLL,MLL 2007,12,10,1,28,0.393,-0.14,0.429,-0.104,16,16,0,30,0.533,0.14,0.533,0.104,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492340
6/30/2007,Long Island Lizards,Philadelphia Barrage,MLL,MLL 2007,13,11,1,26,0.462,0.01,0.5,0.048,14,14,0,31,0.452,-0.01,0.452,-0.048,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492341
6/30/2007,Denver Outlaws,Chicago Machine,MLL,MLL 2007,19,19,0,28,0.679,0.319,0.679,0.319,9,9,0,25,0.36,-0.319,0.36,-0.319,0.32,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492342
6/30/2007,Boston Cannons,New Jersey Pride,MLL,MLL 2007,16,16,0,36,0.444,0.025,0.444,0.025,13,13,0,31,0.419,-0.025,0.419,-0.025,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492343
7/04/2007,Chicago Machine,Denver Outlaws,MLL,MLL 2007,14,12,1,29,0.448,-0.147,0.483,-0.112,22,22,0,37,0.595,0.147,0.595,0.112,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492344
7/05/2007,Rochester Rattlers,Long Island Lizards,MLL,MLL 2007,13,13,0,33,0.394,0.061,0.394,0.061,7,7,0,21,0.333,-0.061,0.333,-0.061,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492345
7/06/2007,Francisco,Philadelphia Barrage,MLL,MLL 2007,9,7,1,22,0.364,-0.03,0.409,-0.015,14,12,1,33,0.394,0.03,0.424,0.015,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492346
7/12/2007,Philadelphia Barrage,New Jersey Pride,MLL,MLL 2007,12,8,2,28,0.357,0.098,0.429,0.17,7,7,0,27,0.259,-0.098,0.259,-0.17,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492347
7/14/2007,Denver Outlaws,Los Angeles Riptide,MLL,MLL 2007,5,5,0,32,0.156,-0.511,0.156,-0.552,17,15,1,24,0.667,0.511,0.708,0.552,0.55,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492349
7/14/2007,Boston Cannons,Chicago Machine,MLL,MLL 2007,18,18,0,30,0.6,-0.013,0.6,-0.013,19,19,0,31,0.613,0.013,0.613,0.013,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492350
7/14/2007,Long Island Lizards,Rochester Rattlers,MLL,MLL 2007,10,10,0,35,0.286,-0.23,0.286,-0.262,17,15,1,31,0.516,0.23,0.548,0.262,0.26,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492351
7/19/2007,Rochester Rattlers,Boston Cannons,MLL,MLL 2007,17,17,0,32,0.531,0.091,0.531,0.091,11,11,0,25,0.44,-0.091,0.44,-0.091,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492352
7/21/2007,Los Angeles Riptide,Washington Bayhawks,MLL,MLL 2007,19,19,0,37,0.514,0.287,0.514,0.287,5,5,0,22,0.227,-0.287,0.227,-0.287,0.29,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492354
7/21/2007,Philadelphia Barrage,Denver Outlaws,MLL,MLL 2007,13,11,1,30,0.4,-0.017,0.433,0.016,15,15,0,36,0.417,0.017,0.417,-0.016,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492355
7/21/2007,Long Island Lizards,New Jersey Pride,MLL,MLL 2007,15,13,1,37,0.378,-0.107,0.405,-0.171,19,13,3,33,0.485,0.107,0.576,0.171,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492356
7/26/2007,New Jersey Pride,Philadelphia Barrage,MLL,MLL 2007,11,7,2,25,0.36,-0.084,0.44,-0.004,12,12,0,27,0.444,0.084,0.444,0.004,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492357
7/27/2007,Chicago Machine,Rochester Rattlers,MLL,MLL 2007,13,9,2,24,0.458,-0.152,0.542,-0.068,25,25,0,41,0.61,0.152,0.61,0.068,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492358
7/28/2007,Denver Outlaws,Long Island Lizards,MLL,MLL 2007,14,12,1,32,0.406,-0.052,0.438,-0.062,12,10,1,24,0.458,0.052,0.5,0.062,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492359
7/28/2007,Francisco,Los Angeles Riptide,MLL,MLL 2007,11,9,1,26,0.385,-0.228,0.423,-0.222,20,18,1,31,0.613,0.228,0.645,0.222,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492360
8/02/2007,Long Island Lizards,Boston Cannons,MLL,MLL 2007,16,16,0,30,0.533,-0.175,0.533,-0.175,17,17,0,24,0.708,0.175,0.708,0.175,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492361
8/04/2007,Los Angeles Riptide,Denver Outlaws,MLL,MLL 2007,10,10,0,23,0.435,0.028,0.435,0.028,11,11,0,27,0.407,-0.028,0.407,-0.028,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492362
8/04/2007,Philadelphia Barrage,Washington Bayhawks,MLL,MLL 2007,21,21,0,38,0.553,0.208,0.553,0.174,11,9,1,29,0.345,-0.208,0.379,-0.174,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492363
8/04/2007,Rochester Rattlers,New Jersey Pride,MLL,MLL 2007,12,12,0,38,0.316,-0.045,0.316,-0.045,13,13,0,36,0.361,0.045,0.361,0.045,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492364
8/05/2007,Francisco,Chicago Machine,MLL,MLL 2007,11,11,0,29,0.379,-0.192,0.379,-0.228,17,15,1,28,0.571,0.192,0.607,0.228,0.23,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492365
8/11/2007,Chicago Machine,Los Angeles Riptide,MLL,MLL 2007,13,13,0,25,0.52,0.131,0.52,0.131,14,14,0,36,0.389,-0.131,0.389,-0.131,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492367
8/11/2007,Washington Bayhawks,Philadelphia Barrage,MLL,MLL 2007,7,7,0,24,0.292,-0.197,0.292,-0.197,22,22,0,45,0.489,0.197,0.489,0.197,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492368
8/11/2007,New Jersey Pride,Long Island Lizards,MLL,MLL 2007,14,14,0,31,0.452,0.084,0.452,0.057,15,13,1,38,0.368,-0.084,0.395,-0.057,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492369
8/11/2007,Boston Cannons,Rochester Rattlers,MLL,MLL 2007,10,10,0,25,0.4,-0.156,0.4,-0.156,20,20,0,36,0.556,0.156,0.556,0.156,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=492370
8/25/2006,Francisco,Denver Outlaws,MLL,MLL 2006,14,10,2,25,0.48,-0.115,0.56,-0.062,23,21,1,37,0.595,0.115,0.622,0.062,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=352857
8/25/2006,Boston Cannons,Philadelphia Barrage,MLL,MLL 2006,12,8,2,25,0.4,-0.28,0.48,-0.2,17,17,0,25,0.68,0.28,0.68,0.2,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=352858
8/27/2006,Philadelphia Barrage,Denver Outlaws,MLL,MLL 2006,23,17,3,42,0.476,0.112,0.548,0.184,12,12,0,33,0.364,-0.112,0.364,-0.184,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=352856
5/31/2006,Bruisers,Hitmen,MLL,ALL-STAR GAMES 2006,7,7,0,18,0.389,-0.142,0.389,-0.205,19,15,2,32,0.531,0.142,0.594,0.205,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=326225
5/20/2006,Rochester Rattlers,Philadelphia Barrage,MLL,MLL 2006,11,9,1,40,0.25,-0.05,0.275,-0.025,12,12,0,40,0.3,0.05,0.3,0.025,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318015
5/20/2006,Baltimore Bayhawks,Long Island Lizards,MLL,MLL 2006,11,11,0,26,0.423,-0.11,0.423,-0.144,17,15,1,30,0.533,0.11,0.567,0.144,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318016
5/20/2006,Chicago Machine,Denver Outlaws,MLL,MLL 2006,14,10,2,30,0.4,-0.047,0.467,-0.044,24,18,3,47,0.447,0.047,0.511,0.044,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318672
5/20/2006,Boston Cannons,New Jersey Pride,MLL,MLL 2006,12,8,2,30,0.333,-0.031,0.4,0.006,13,11,1,33,0.364,0.031,0.394,-0.006,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318017
5/26/2006,Boston Cannons,Long Island Lizards,MLL,MLL 2006,16,12,2,26,0.538,0.222,0.615,0.299,12,12,0,38,0.316,-0.222,0.316,-0.299,0.3,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318667
5/26/2006,Rochester Rattlers,New Jersey Pride,MLL,MLL 2006,14,10,2,24,0.5,-0.033,0.583,-0.017,18,14,2,30,0.533,0.033,0.6,0.017,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318668
5/27/2006,Los Angeles Riptide,Philadelphia Barrage,MLL,MLL 2006,6,6,0,26,0.231,-0.336,0.231,-0.369,18,16,1,30,0.567,0.336,0.6,0.369,0.37,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318669
5/27/2006,Chicago Machine,Baltimore Bayhawks,MLL,MLL 2006,16,12,2,26,0.538,-0.062,0.615,-0.018,19,17,1,30,0.6,0.062,0.633,0.018,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318670
6/03/2006,Rochester Rattlers,Los Angeles Riptide,MLL,MLL 2006,16,14,1,32,0.469,0.063,0.5,0.094,13,13,0,32,0.406,-0.063,0.406,-0.094,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318674
6/03/2006,Francisco,Chicago Machine,MLL,MLL 2006,21,21,0,49,0.429,0.179,0.429,0.179,9,9,0,36,0.25,-0.179,0.25,-0.179,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318676
6/03/2006,New Jersey Pride,Philadelphia Barrage,MLL,MLL 2006,15,15,0,34,0.441,-0.016,0.441,-0.016,16,16,0,35,0.457,0.016,0.457,0.016,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318673
6/03/2006,Long Island Lizards,Boston Cannons,MLL,MLL 2006,13,11,1,22,0.545,0.026,0.591,0.035,15,13,1,27,0.519,-0.026,0.556,-0.035,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318675
6/03/2006,Baltimore Bayhawks,Denver Outlaws,MLL,MLL 2006,14,12,1,39,0.333,-0.18,0.359,-0.256,24,16,4,39,0.513,0.18,0.615,0.256,0.26,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318677
6/10/2006,Philadelphia Barrage,Chicago Machine,MLL,MLL 2006,13,11,1,41,0.293,0.014,0.317,0.038,12,12,0,43,0.279,-0.014,0.279,-0.038,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318678
6/10/2006,Long Island Lizards,Rochester Rattlers,MLL,MLL 2006,12,10,1,35,0.314,-0.186,0.343,-0.186,18,16,1,34,0.5,0.186,0.529,0.186,0.19,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318680
6/10/2006,Boston Cannons,Los Angeles Riptide,MLL,MLL 2006,20,18,1,39,0.487,0.105,0.513,0.131,13,13,0,34,0.382,-0.105,0.382,-0.131,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318681
6/10/2006,Francisco,Denver Outlaws,MLL,MLL 2006,25,23,1,39,0.615,0.129,0.641,0.07,20,14,3,35,0.486,-0.129,0.571,-0.07,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318679
6/11/2006,Baltimore Bayhawks,New Jersey Pride,MLL,MLL 2006,15,9,3,29,0.414,-0.174,0.517,-0.13,22,18,2,34,0.588,0.174,0.647,0.13,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318682
6/16/2006,Rochester Rattlers,Baltimore Bayhawks,MLL,MLL 2006,9,9,0,26,0.346,-0.173,0.346,-0.173,14,14,0,27,0.519,0.173,0.519,0.173,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318683
6/17/2006,Philadelphia Barrage,Long Island Lizards,MLL,MLL 2006,13,13,0,27,0.481,0.106,0.481,0.106,12,12,0,32,0.375,-0.106,0.375,-0.106,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318685
6/17/2006,Chicago Machine,Los Angeles Riptide,MLL,MLL 2006,6,6,0,20,0.3,-0.121,0.3,-0.147,17,15,1,38,0.421,0.121,0.447,0.147,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318687
6/17/2006,Francisco,Boston Cannons,MLL,MLL 2006,15,15,0,31,0.484,-0.03,0.484,-0.03,18,18,0,35,0.514,0.03,0.514,0.03,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318684
6/17/2006,Denver Outlaws,New Jersey Pride,MLL,MLL 2006,19,15,2,34,0.5,0.036,0.559,0.023,15,11,2,28,0.464,-0.036,0.536,-0.023,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318686
6/23/2006,Long Island Lizards,Baltimore Bayhawks,MLL,MLL 2006,9,7,1,24,0.333,-0.02,0.375,0.022,6,6,0,17,0.353,0.02,0.353,-0.022,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318688
6/23/2006,New Jersey Pride,Rochester Rattlers,MLL,MLL 2006,11,11,0,37,0.297,-0.067,0.297,-0.097,13,11,1,33,0.364,0.067,0.394,0.097,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318689
6/24/2006,Los Angeles Riptide,Chicago Machine,MLL,MLL 2006,14,12,1,44,0.295,0.076,0.318,0.068,8,6,1,32,0.219,-0.076,0.25,-0.068,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318690
6/24/2006,Philadelphia Barrage,Boston Cannons,MLL,MLL 2006,15,15,0,30,0.5,-0.016,0.5,-0.016,16,16,0,31,0.516,0.016,0.516,0.016,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318691
6/24/2006,Francisco,Denver Outlaws,MLL,MLL 2006,20,12,4,27,0.593,-0.014,0.741,0.062,19,15,2,28,0.607,0.014,0.679,-0.062,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318692
6/29/2006,Boston Cannons,Philadelphia Barrage,MLL,MLL 2006,16,16,0,30,0.533,0.295,0.533,0.295,5,5,0,21,0.238,-0.295,0.238,-0.295,0.3,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318693
7/01/2006,Baltimore Bayhawks,Rochester Rattlers,MLL,MLL 2006,12,12,0,29,0.414,-0.222,0.414,-0.222,21,21,0,33,0.636,0.222,0.636,0.222,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318697
7/08/2006,Philadelphia Barrage,New Jersey Pride,MLL,MLL 2006,17,13,2,25,0.6,0.374,0.68,0.454,7,7,0,31,0.226,-0.374,0.226,-0.454,0.45,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318698
7/08/2006,Denver Outlaws,Los Angeles Riptide,MLL,MLL 2006,17,15,1,46,0.348,0.117,0.37,0.101,7,5,1,26,0.231,-0.117,0.269,-0.101,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318702
7/08/2006,Rochester Rattlers,Long Island Lizards,MLL,MLL 2006,7,5,1,17,0.353,-0.214,0.412,-0.221,19,15,2,30,0.567,0.214,0.633,0.221,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318699
7/08/2006,Boston Cannons,Baltimore Bayhawks,MLL,MLL 2006,12,12,0,25,0.48,-0.006,0.48,-0.034,19,17,1,37,0.486,0.006,0.514,0.034,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318700
7/20/2006,Long Island Lizards,Philadelphia Barrage,MLL,MLL 2006,8,6,1,23,0.304,-0.105,0.348,-0.107,10,8,1,22,0.409,0.105,0.455,0.107,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318703
7/22/2006,Francisco,Los Angeles Riptide,MLL,MLL 2006,10,6,2,29,0.276,-0.168,0.345,-0.127,17,15,1,36,0.444,0.168,0.472,0.127,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318706
7/22/2006,Rochester Rattlers,Boston Cannons,MLL,MLL 2006,12,10,1,26,0.423,0.068,0.462,0.043,13,9,2,31,0.355,-0.068,0.419,-0.043,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318704
7/22/2006,New Jersey Pride,Baltimore Bayhawks,MLL,MLL 2006,16,14,1,34,0.441,-0.111,0.471,-0.115,17,15,1,29,0.552,0.111,0.586,0.115,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318705
7/22/2006,Chicago Machine,Denver Outlaws,MLL,MLL 2006,12,12,0,26,0.462,0.03,0.462,0.003,17,15,1,37,0.432,-0.03,0.459,-0.003,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318707
7/27/2006,Baltimore Bayhawks,Philadelphia Barrage,MLL,MLL 2006,11,9,1,25,0.4,-0.288,0.44,-0.248,22,22,0,32,0.688,0.288,0.688,0.248,0.25,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318710
7/29/2006,Los Angeles Riptide,Chicago Machine,MLL,MLL 2006,14,12,1,37,0.351,0.125,0.378,0.12,8,6,1,31,0.226,-0.125,0.258,-0.12,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318712
7/29/2006,New Jersey Pride,Boston Cannons,MLL,MLL 2006,20,14,3,31,0.548,-0.119,0.645,-0.022,14,14,0,21,0.667,0.119,0.667,0.022,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318711
7/29/2006,Denver Outlaws,Long Island Lizards,MLL,MLL 2006,12,8,2,38,0.263,-0.154,0.316,-0.142,11,9,1,24,0.417,0.154,0.458,0.142,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318713
7/29/2006,Francisco,Rochester Rattlers,MLL,MLL 2006,14,12,1,29,0.448,0.1,0.483,0.092,9,7,1,23,0.348,-0.1,0.391,-0.092,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318714
8/05/2006,Philadelphia Barrage,Rochester Rattlers,MLL,MLL 2006,18,16,1,33,0.515,-0.005,0.545,0.025,13,13,0,25,0.52,0.005,0.52,-0.025,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318715
8/05/2006,Baltimore Bayhawks,Boston Cannons,MLL,MLL 2006,16,12,2,39,0.359,-0.365,0.41,-0.383,23,19,2,29,0.724,0.365,0.793,0.383,0.38,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318717
8/05/2006,Long Island Lizards,New Jersey Pride,MLL,MLL 2006,13,13,0,27,0.481,-0.036,0.481,-0.036,15,15,0,29,0.517,0.036,0.517,0.036,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318719
8/12/2006,New Jersey Pride,Long Island Lizards,MLL,MLL 2006,14,12,1,41,0.317,-0.183,0.341,-0.195,15,13,1,28,0.5,0.183,0.536,0.195,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318720
8/12/2006,Philadelphia Barrage,Baltimore Bayhawks,MLL,MLL 2006,20,18,1,33,0.576,0.147,0.606,0.177,12,12,0,28,0.429,-0.147,0.429,-0.177,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318721
8/12/2006,Denver Outlaws,Los Angeles Riptide,MLL,MLL 2006,13,13,0,35,0.371,0.085,0.371,0.05,9,7,1,28,0.286,-0.085,0.321,-0.05,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318724
8/12/2006,Boston Cannons,Rochester Rattlers,MLL,MLL 2006,13,11,1,28,0.429,-0.085,0.464,-0.079,19,17,1,35,0.514,0.085,0.543,0.079,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=318723
8/19/2005,Rochester Rattlers,Baltimore Bayhawks,MLL,MLL 2005,13,13,0,26,0.5,0.012,0.5,0.012,20,20,0,41,0.488,-0.012,0.488,-0.012,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=438388
8/19/2005,Long Island Lizards,Boston Cannons,MLL,MLL 2005,19,19,0,33,0.576,0.138,0.576,0.138,14,14,0,32,0.438,-0.138,0.438,-0.138,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=438387
8/21/2005,Long Island Lizards,Baltimore Bayhawks,MLL,MLL 2005,9,9,0,25,0.36,-0.109,0.36,-0.109,15,15,0,32,0.469,0.109,0.469,0.109,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=438389
5/30/2003,New Jersey Pride,Boston Cannons,MLL,MLL 2003,14,12,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209600
5/30/2003,Long Island Lizards,Baltimore Bayhawks,MLL,MLL 2003,14,14,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209601
5/30/2003,Bridgeport Barrage,Rochester Rattlers,MLL,MLL 2003,13,13,0,0,0,0,0,0,23,21,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209602
6/05/2003,Baltimore Bayhawks,New Jersey Pride,MLL,MLL 2003,20,18,1,0,0,0,0,0,16,14,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209603
6/06/2003,Boston Cannons,Bridgeport Barrage,MLL,MLL 2003,23,17,3,0,0,0,0,0,17,15,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209604
6/06/2003,Rochester Rattlers,Long Island Lizards,MLL,MLL 2003,8,8,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209605
6/12/2003,Baltimore Bayhawks,Bridgeport Barrage,MLL,MLL 2003,21,19,1,0,0,0,0,0,14,12,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209606
6/14/2003,Bridgeport Barrage,New Jersey Pride,MLL,MLL 2003,9,7,1,0,0,0,0,0,16,16,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209607
6/14/2003,Baltimore Bayhawks,Boston Cannons,MLL,MLL 2003,17,15,1,0,0,0,0,0,16,14,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209608
6/14/2003,Long Island Lizards,Rochester Rattlers,MLL,MLL 2003,17,17,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209609
6/21/2003,Rochester Rattlers,Boston Cannons,MLL,MLL 2003,18,14,2,0,0,0,0,0,17,15,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209620
6/21/2003,Long Island Lizards,Baltimore Bayhawks,MLL,MLL 2003,12,12,0,0,0,0,0,0,13,11,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209621
6/27/2003,Boston Cannons,New Jersey Pride,MLL,MLL 2003,13,11,1,0,0,0,0,0,16,16,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209622
6/27/2003,Bridgeport Barrage,Long Island Lizards,MLL,MLL 2003,19,15,2,0,0,0,0,0,23,21,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209623
6/27/2003,Baltimore Bayhawks,Rochester Rattlers,MLL,MLL 2003,20,18,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3209624
